menu_id,menu_parent_id,menu_parent_name,menu_name,menu_name_clean,menu_description,price,store_id,zip_code,city,state,address,lat,long,brand,brand_id,date,cbsa_id,cbsa,utcoffset
365677,43135,Sanitary Pads,Always Pads Maxi Thick 16's,always pads maxi thick 16's,Always Pads Maxi Thick 16's,765.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367365,43135,Sanitary Pads,Always Pads Ultra Super 7's,always pads ultra super 7's,Always Pads Ultra Super 7's,385.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367366,43135,Sanitary Pads,Always Pads Ultra Normal 8's,always pads ultra normal 8's,Always Pads Ultra Normal 8's,385.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367370,43135,Sanitary Pads,Butterfly Pads Mother Comfrot XXL 10's,butterfly pads mother comfrot xxl 10's,Butterfly Pads Mother Comfrot XXL 10's,255.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367371,43135,Sanitary Pads,Butterfly Pads Mother Comfort XL 10's,butterfly pads mother comfort xl 10's,Butterfly Pads Mother Comfort XL 10's,255.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367372,43135,Sanitary Pads,Butterfly Pads Breathables Ultra Thin Topsheet XL 7's,butterfly pads breathables ultra thin topsheet xl 7's,Butterfly Pads Breathables Ultra Thin Topsheet XL 7's,295.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367373,43135,Sanitary Pads,Always Pads Maxi Super Plus 9's,always pads maxi super plus 9's,Always Pads Maxi Super Plus 9's,385.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369642,43135,Sanitary Pads,Butterfly Pads Ultra Long Xxl 8'S,butterfly pads ultra long xxl 8's,Butterfly Pads Ultra Long XXL 8's,195.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371336,43135,Sanitary Pads,Freedom Pads Maxi Thick Extra Long 8's,freedom pads maxi thick extra long 8's,Freedom Pads Maxi Thick Extra Long 8's,289.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371337,43135,Sanitary Pads,Neatex Pads With Loops 20's,neatex pads with loops 20's,Neatex Pads With Loops 20's,188.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371338,43135,Sanitary Pads,Butterfly Pads Mother Comfort M 16's,butterfly pads mother comfort m 16's,Butterfly Pads Mother Comfort M 16's,305.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371339,43135,Sanitary Pads,Freedom Pads Maxi Thick Extra Long 16's,freedom pads maxi thick extra long 16's,Freedom Pads Maxi Thick Extra Long 16's,549.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371340,43135,Sanitary Pads,Butterfly Pads Thick L 10'S,butterfly pads thick l 10's,Butterfly Pads Thick L 10'S,265.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371342,43135,Sanitary Pads,Butterfly Pads Mother Comfort Ultra L 16'S,butterfly pads mother comfort ultra l 16's,Butterfly Pads Mother Comfort Ultra L 16'S,365.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371346,43135,Sanitary Pads,Always Pads Ultra Thin Quatro Long 32's,always pads ultra thin quatro long 32's,Always Pads Ultra Thin Quatro Long 32's,1495.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367362,43135,Sanitary Pads,Butterfly Pads Breathables panty Liners 20's,butterfly pads breathables panty liners 20's,Butterfly Pads Breathables panty Liners 20's,395.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366843,43195,Bleach,Tyfon Bleach 1Ltr,tyfon bleach 1ltr,Tyfon Bleach 1Ltr,325.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366845,43195,Bleach,Super Bleach 500ml,super bleach 500ml,Super Bleach 500ml,149.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366846,43195,Bleach,Tyfon Bleach 500ml,tyfon bleach 500ml,Tyfon Bleach 500ml,205.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369701,43195,Bleach,Super Bleach 1Ltr,super bleach 1ltr,Super Bleach 1Ltr,239.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369703,43195,Bleach,Aci Color Bleach 500Ml,aci color bleach 500ml,Aci Color Bleach 500ml,499.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371912,43195,Bleach,Robin Bleach 1Ltr,robin bleach 1ltr,Robin Bleach 1Ltr,1095.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369702,43195,Bleach,Robin Bleach 450ml,robin bleach 450ml,Robin Bleach 450ml,559.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366844,43195,Bleach,Robin Bleach Fragrance 450ml,robin bleach fragrance 450ml,Robin Bleach Fragrance 450ml,559.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369704,43195,Bleach,Robin Bleach Floral 450ml,robin bleach floral 450ml,Robin Bleach Floral 450ml,559.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365890,43150,Fabric Softeners,Softlan Fabric Softener Pouch 1000ml Blue,softlan fabric softener pouch 1000ml blue,Softlan Fabric Softener Pouch 1000ml Blue,409.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366848,43150,Fabric Softeners,Softlan Fabric Softener Pouch 1000ml Pink,softlan fabric softener pouch 1000ml pink,Softlan Fabric Softener Pouch 1000ml Pink,409.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369705,43150,Fabric Softeners,Comfort Fabric Softner Morning Fresh 200Ml Blue,comfort fabric softner morning fresh 200ml blue,Comfort Fabric Softner Morning Fresh 200ml Blue,229.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369706,43150,Fabric Softeners,Comfort Fabric Softner Morning Fresh Pouch 400Ml,comfort fabric softner morning fresh pouch 400ml,Comfort Fabric Softner Morning Fresh Pouch 400ml,375.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371914,43150,Fabric Softeners,Comfort Fabric Softner Lily Fresh 200ml Pink,comfort fabric softner lily fresh 200ml pink,Comfort Fabric Softner Lily Fresh 200ml Pink,229.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371919,43150,Fabric Softeners,Comfort Fabric Softner Morning Fresh 400ml Blue,comfort fabric softner morning fresh 400ml blue,Comfort Fabric Softner Morning Fresh 400ml Blue,405.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371920,43150,Fabric Softeners,Comfort Fabric Softner Lily Fresh 400ml Pink,comfort fabric softner lily fresh 400ml pink,Comfort Fabric Softner Lily Fresh 400ml Pink,405.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371918,43150,Fabric Softeners,Comfort Fabric Softner Romantic Blossom Bag 500ml,comfort fabric softner romantic blossom bag 500ml,Comfort Fabric Softner Romantic Blossom Bag 500ml,325.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365889,43150,Fabric Softeners,Softlan Fabric Softener Pouch 425ml Blue,softlan fabric softener pouch 425ml blue,Softlan Fabric Softener Pouch 425ml Blue,145.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371917,43150,Fabric Softeners,Comfort Fabric Softner Kiss Of Flowers Bag 500ml,comfort fabric softner kiss of flowers bag 500ml,Comfort Fabric Softner Kiss Of Flowers Bag 500ml,325.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371915,43150,Fabric Softeners,Comfort Fabric Softner Touch Of Love Bag 500ml,comfort fabric softner touch of love bag 500ml,Comfort Fabric Softner Touch Of Love Bag 500ml,325.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366847,43150,Fabric Softeners,Softlan Fabric Softener Pouch 425ml Pink,softlan fabric softener pouch 425ml pink,Softlan Fabric Softener Pouch 425ml Pink,145.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
363944,43010,Kitchen Essentials,Max Dishwash Soap 290g,max dishwash soap 290g,Max Dishwash Soap 290g,83.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
363946,43010,Kitchen Essentials,Max Dishwash Soap 85g,max dishwash soap 85g,Max Dishwash Soap 85g,27.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
363947,43010,Kitchen Essentials,Max Dishwash Soap Long Bar 265g,max dishwash soap long bar 265g,Max Dishwash Soap Long Bar 265g,74.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
363948,43010,Kitchen Essentials,Max Dishwash Soap Long Bar Bachat Pack 2x265g,max dishwash soap long bar bachat pack 2x265g,Max Dishwash Soap Long Bar Bachat Pack 2x265g,143.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365844,43010,Kitchen Essentials,Spontex Leminate Handy Grip 3's,spontex leminate handy grip 3's,Spontex Leminate Handy Grip 3's,287.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365853,43010,Kitchen Essentials,Spontex Scouring Pad Large 1's (L),spontex scouring pad large 1's (l),Spontex Scouring Pad Large 1's (L),60.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365854,43010,Kitchen Essentials,Vim Dishwash Soap Lemon 75g,vim dishwash soap lemon 75g,Vim Dishwash Soap Lemon 75g,24.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365855,43010,Kitchen Essentials,Max Dishwash Paste 200g Yellow,max dishwash paste 200g yellow,Max Dishwash Paste 200g Yellow,122.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365856,43010,Kitchen Essentials,Max Dishwash Paste 200g Green,max dishwash paste 200g green,Max Dishwash Paste 200g Green,122.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365857,43010,Kitchen Essentials,Max Dishwash Powder Bleach 790g,max dishwash powder bleach 790g,Max Dishwash Powder Bleach 790g,169.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365864,43010,Kitchen Essentials,Spontex Stainless Steel Spiral XL 1's,spontex stainless steel spiral xl 1's,Spontex Stainless Steel Spiral XL 1's,120.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365867,43010,Kitchen Essentials,Max Dishwash Powder Anti-Bacterial 790g,max dishwash powder anti-bacterial 790g,Max Dishwash Powder Anti-Bacterial 790g,169.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365868,43010,Kitchen Essentials,Spontex Stainless Steel Spiral 2's,spontex stainless steel spiral 2's,Spontex Stainless Steel Spiral 2's,124.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365869,43010,Kitchen Essentials,Max Dishwash Paste 400g Green,max dishwash paste 400g green,Max Dishwash Paste 400g Green,208.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365870,43010,Kitchen Essentials,Spontex Scouring Sponges Handy Grip Large,spontex scouring sponges handy grip large,Spontex Scouring Sponges Handy Grip Large,98.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365871,43010,Kitchen Essentials,Max Dishwash Paste 400g Yellow,max dishwash paste 400g yellow,Max Dishwash Paste 400g Yellow,208.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365874,43010,Kitchen Essentials,Spontex Scouring Sponges Large,spontex scouring sponges large,Spontex Scouring Sponges Large,77.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365878,43010,Kitchen Essentials,Spontex Stainless Steel Spiral 1's,spontex stainless steel spiral 1's,Spontex Stainless Steel Spiral 1's,68.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365882,43010,Kitchen Essentials,Max Dishwash Liquid 275ml,max dishwash liquid 275ml,Max Dishwash Liquid 275ml,152.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366823,43010,Kitchen Essentials,Spontex Sponge Cloth 8's,spontex sponge cloth 8's,Spontex Sponge Cloth 8's,1150.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366824,43010,Kitchen Essentials,Spontex Stainless Steel Scourers Spiral 6'S,spontex stainless steel scourers spiral 6's,Spontex Stainless Steel Scourers Spiral 6'S,643.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366826,43010,Kitchen Essentials,Spontex Sponge Cloth 5's,spontex sponge cloth 5's,Spontex Sponge Cloth 5's,766.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366828,43010,Kitchen Essentials,Max Dishwash Liquid Anti-Bacterial 475ml,max dishwash liquid anti-bacterial 475ml,Max Dishwash Liquid Anti-Bacterial 475ml,299.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366829,43010,Kitchen Essentials,Vim Dishwash Liquid Lemon 250ml,vim dishwash liquid lemon 250ml,Vim Dishwash Liquid Lemon 250ml,235.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366830,43010,Kitchen Essentials,Vim Dishwash Liquid Lime 250ml,vim dishwash liquid lime 250ml,Vim Dishwash Liquid Lime 250ml,145.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366837,43010,Kitchen Essentials,Spontex Sponge Cloth 3's,spontex sponge cloth 3's,Spontex Sponge Cloth 3's,450.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366838,43010,Kitchen Essentials,Spontex Scouring Sponge Large 3’s,spontex scouring sponge large 3’s,Spontex Scouring Sponge Large 3’s,222.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366840,43010,Kitchen Essentials,Vim Dishwash Liquid Lemon 500ml,vim dishwash liquid lemon 500ml,Vim Dishwash Liquid Lemon 500ml,385.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366841,43010,Kitchen Essentials,Max Dishwash Liquid Anti Bact Bottle 750ml,max dishwash liquid anti bact bottle 750ml,Max Dishwash Liquid Anti Bact Bottle 750ml,389.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369667,43010,Kitchen Essentials,Max Dishwash Liquid Lemon Fresh 475Ml,max dishwash liquid lemon fresh 475ml,Max Dishwash Liquid Lemon Fresh 475ml,262.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369669,43010,Kitchen Essentials,Vim Dishwash Liquid Lime 500Ml,vim dishwash liquid lime 500ml,Vim Dishwash Liquid Lime 500ml,385.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369670,43010,Kitchen Essentials,Max Dishwash Liquid Ultra Lemon 500Ml Green,max dishwash liquid ultra lemon 500ml green,Max Dishwash Liquid Ultra Lemon 500ml Green,415.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369671,43010,Kitchen Essentials,Astonish Kitchen Cleaner 750Ml,astonish kitchen cleaner 750ml,Astonish Kitchen Cleaner 750ml,735.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371901,43010,Kitchen Essentials,Max Dishwash Liquid Ultra Lemon 500ml Yellow,max dishwash liquid ultra lemon 500ml yellow,Max Dishwash Liquid Ultra Lemon 500ml Yellow,415.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365879,43010,Kitchen Essentials,Spontex Stainless Steel Scourer Expert,spontex stainless steel scourer expert,Spontex Stainless Steel Scourer Expert,126.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371904,43010,Kitchen Essentials,Almas Dishwash Powder Super 600g White,almas dishwash powder super 600g white,Almas Dishwash Powder Super 600g White,55.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366831,43010,Kitchen Essentials,Max Dishwash Powder Ultra Lemon 430g,max dishwash powder ultra lemon 430g,Max Dishwash Powder Ultra Lemon 430g,128.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365880,43010,Kitchen Essentials,Vim Dishwash Powder 750g,vim dishwash powder 750g,Vim Dishwash Powder 750g,145.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
